Day,Number of animals,Number of grass,AVG Energy,AVG life length,AVG owned children
1121,38,200,597,3,5
1122,37,200,615,3,6
1123,37,199,621,3,6
1124,37,200,618,3,6
1125,37,201,615,3,6
1126,28,200,819,3,6
1127,27,200,850,3,6
1128,22,200,1049,3,7
1129,21,199,1110,3,7
1130,20,201,1163,3,8
1131,20,200,1170,3,8
1132,19,201,1228,3,8
1133,18,201,1305,3,8
1134,18,203,1302,3,8
1135,18,203,1304,3,8
1136,18,203,1307,3,8
1137,18,202,1315,3,8
1138,18,202,1317,3,8
1139,19,203,1234,3,8
1140,20,203,1177,3,8
1141,21,204,1117,3,7
1142,22,204,1071,3,7
1143,24,204,975,3,7
1144,26,205,895,3,6
1145,29,206,790,3,6
1146,31,205,742,3,5
1147,33,205,698,3,5
1148,34,204,679,3,5
1149,36,204,642,3,5
1150,37,203,627,3,5
1151,39,201,601,3,5
1152,39,202,600,3,5
1153,40,202,584,3,5
1154,39,202,600,3,5
1155,41,201,572,3,5
1156,42,200,559,3,5
1157,44,199,537,3,5
1158,40,200,589,3,5
1159,41,198,579,3,5
1160,43,198,553,3,5
1161,47,199,504,3,4
1162,48,198,495,3,4
1163,49,198,483,3,4
1164,49,198,482,3,4
1165,50,199,469,3,4
1166,48,200,486,3,4
1167,46,200,506,3,5
1168,39,198,601,3,6
1169,37,198,633,3,6
1170,35,198,672,3,6
1171,36,198,647,3,6
1172,33,200,694,3,6
1173,30,200,760,3,6
1174,25,200,913,3,7
1175,25,201,912,3,7
1176,27,201,842,3,7
1177,30,201,759,3,6
1178,33,202,688,3,6
1179,36,203,626,3,5
1180,39,204,571,3,5
1181,41,205,537,3,5
1182,44,205,495,3,5
1183,47,205,461,3,4
1184,50,205,431,3,4
1185,51,204,424,3,4
1186,54,202,401,3,4
1187,53,200,410,3,4
1188,55,200,393,3,4
1189,58,198,376,3,4
1190,57,198,380,3,4
1191,58,196,377,3,4
1192,60,196,365,3,4
1193,62,196,353,3,4
1194,59,195,371,3,4
1195,57,193,387,3,4
1196,53,194,415,3,4
1197,52,194,424,3,5
1198,51,195,431,3,5
1199,48,194,461,3,5
1200,45,195,491,3,5
1201,40,196,551,3,6
1202,39,196,567,3,6
1203,40,197,550,3,6
1204,39,197,566,3,6
1205,40,195,556,3,6
1206,38,195,585,3,6
1207,36,196,614,3,7
1208,36,197,611,3,7
1209,36,197,613,3,7
1210,36,198,613,3,7
1211,34,197,654,3,7
1212,27,197,828,3,7
1213,27,197,829,3,7
1214,26,197,861,3,7
1215,26,197,866,3,7
1216,25,197,901,3,7
1217,23,196,985,3,8
1218,22,195,1041,3,8
1219,21,196,1092,3,9
1220,21,197,1089,3,9
1221,19,197,1211,3,9
1222,19,197,1219,3,9
1223,19,197,1226,3,9
1224,17,195,1391,3,11
1225,18,197,1310,3,10
1226,19,197,1248,3,10
1227,19,196,1256,3,10
1228,19,195,1263,3,10
1229,19,194,1232,3,10
1230,19,194,1205,3,10
1231,21,195,1057,3,9
1232,22,195,992,3,9
1233,24,196,891,3,8
1234,26,196,819,3,8
1235,27,195,786,3,8
1236,29,196,723,3,7
1237,31,197,669,3,7
1238,33,198,624,3,6
1239,36,199,565,3,6
1240,38,197,539,3,6
1241,38,196,541,3,6
1242,43,197,472,3,6
1243,49,197,412,3,5
1244,55,195,368,3,5
1245,63,194,321,3,4
1246,71,191,287,3,4
1247,79,191,254,3,4
1248,87,190,228,3,4
1249,93,188,212,3,3
1250,100,187,195,3,3
1251,104,186,186,3,3
1252,106,187,180,3,3
1253,106,186,178,3,3
1254,102,186,183,3,4
1255,106,186,174,3,3
1256,111,184,166,3,3
1257,107,184,171,3,3
1258,111,183,163,3,3
1259,114,182,157,3,3
1260,111,183,159,3,3
1261,109,182,162,3,4
1262,101,183,172,3,4
1263,94,181,185,3,4
1264,88,181,196,3,4
1265,77,180,221,3,4
1266,62,181,270,3,5
1267,58,181,286,3,5
1268,55,182,297,3,6
1269,53,183,304,3,6
1270,47,184,340,3,6
1271,43,185,368,3,6
1272,42,185,377,3,6
1273,39,187,401,3,6
1274,39,187,403,3,6
1275,40,189,389,3,6
1276,42,190,369,3,6
1277,45,190,343,3,5
1278,47,188,332,3,5
1279,49,190,315,3,5
1280,51,188,305,3,5
1281,53,187,295,3,5
1282,55,184,290,3,5
1283,55,185,286,3,5
1284,54,184,294,3,5
1285,54,185,291,3,5
1286,54,186,290,3,5
1287,49,186,320,3,5
1288,45,187,348,3,6
1289,43,187,365,3,6
1290,41,188,382,3,6
1291,33,190,472,3,8
1292,30,190,519,3,9
1293,30,191,519,3,9
1294,30,193,516,3,9
1295,28,194,550,3,9
1296,20,196,767,3,11
1297,20,196,769,3,11
1298,20,196,771,3,11
1299,19,196,819,3,12
1300,17,197,918,3,13
1301,17,196,927,3,13
1302,15,194,1074,3,15
1303,12,194,1355,3,19
1304,12,195,1361,3,19
1305,12,197,1358,3,19
1306,12,199,1355,3,19
1307,12,198,1377,3,19
1308,11,199,1508,3,21
1309,11,197,1541,3,21
1310,11,197,1556,3,21
1311,11,197,1571,3,21
1312,11,198,1568,3,21
1313,11,199,1565,3,21
1314,11,198,1581,3,21
1315,10,199,1735,3,23
1316,10,199,1742,3,23
1317,8,200,2187,3,29
1318,6,201,2929,3,39
1319,6,201,2960,3,39
1320,6,201,2973,3,39
1321,6,202,2970,3,39
1322,6,200,3017,3,39
1323,6,201,3014,3,39
1324,7,201,2527,3,33
1325,8,202,2208,3,29
1326,9,202,1962,3,26
1327,10,201,1776,3,24
1328,11,202,1607,3,22
1329,12,202,1476,3,20
1330,13,202,1365,3,19
1331,14,201,1277,3,17
1332,16,201,1119,3,15
1333,18,201,1001,3,14
1334,21,199,868,3,12
1335,25,197,737,3,10
1336,29,197,635,3,9
1337,32,197,575,3,8
1338,34,196,544,3,8
1339,36,196,513,3,8
1340,38,195,488,3,7
1341,36,194,517,3,8
1342,36,194,520,3,8
1343,34,194,553,3,8
1344,31,195,607,3,9
1345,29,196,649,3,10
1346,27,195,705,3,10
1347,22,197,862,3,12
1348,22,196,873,3,12
1349,20,197,962,3,12
1350,19,198,1014,3,13
1351,18,198,1073,3,13
1352,14,198,1384,3,15
1353,14,198,1395,3,15
1354,13,200,1499,3,16
1355,13,201,1504,3,16
1356,13,202,1509,3,16
1357,13,200,1529,3,16
1358,13,200,1533,3,16
1359,13,201,1530,3,16
1360,13,201,1535,3,16
1361,13,198,1563,3,16
1362,13,197,1575,3,16
1363,13,197,1580,3,16
1364,13,198,1577,3,16
1365,13,199,1574,3,16
1366,13,201,1571,3,16
1367,13,201,1583,3,16
1368,12,202,1712,3,18
1369,12,202,1726,3,18
1370,12,201,1740,3,18
1371,12,201,1745,3,18
1372,13,201,1571,3,16
1373,14,201,1430,3,15
1374,15,202,1320,3,14
1375,16,202,1220,3,14
1376,17,202,1143,3,13
1377,17,202,1140,3,13
1378,18,202,1078,3,12
1379,20,203,966,3,11
1380,18,205,1065,3,13
1381,18,206,1062,3,13
1382,20,205,965,3,12
1383,22,206,876,3,11
1384,26,207,738,3,9
1385,31,207,616,3,8
1386,36,205,534,3,7
1387,42,204,453,3,6
1388,49,204,385,3,6
1389,57,204,328,3,5
1390,64,204,290,3,5
1391,70,203,263,3,4
1392,75,201,245,3,4
1393,77,199,237,3,4
1394,77,200,233,3,4
1395,70,198,256,3,5
1396,64,199,276,3,5
1397,63,199,271,3,5
1398,59,199,279,3,6
1399,58,198,281,3,5
1400,62,195,260,3,5
1401,65,195,245,3,5
1402,68,193,230,3,5
1403,74,194,206,3,4
1404,79,194,189,3,4
1405,87,194,166,3,4
1406,94,190,155,3,4
1407,100,188,144,3,4
1408,101,186,141,3,4
1409,110,182,128,3,4
1410,120,178,117,3,4
1411,129,178,105,3,3
1412,131,178,101,3,3
1413,132,178,97,3,3
1414,136,178,92,3,3
1415,140,177,87,3,3
1416,144,175,83,3,3
1417,140,173,84,3,3
1418,135,171,86,3,3
1419,131,171,86,3,3
1420,127,170,87,3,3
1421,118,168,94,3,3
1422,116,168,94,3,3
1423,101,168,106,3,4
1424,100,166,108,3,4
1425,94,165,115,3,4
1426,79,165,135,3,5
1427,67,166,157,3,5
1428,60,167,174,3,5
1429,56,169,183,3,5
1430,50,168,207,3,5
1431,48,170,213,3,5
1432,49,170,210,3,5
1433,49,171,209,3,5
1434,49,172,208,3,5
1435,47,173,208,3,5
1436,48,172,201,3,5
1437,48,173,198,3,5
1438,46,174,204,3,6
1439,47,174,200,3,4
1440,49,174,192,3,4
1441,49,173,194,3,4
1442,50,173,190,3,4
1443,54,172,178,3,4
1444,57,173,167,3,4
1445,61,173,156,3,4
1446,65,175,141,3,4
1447,70,176,128,3,3
1448,71,177,124,3,3
1449,70,178,123,3,4
1450,67,179,125,3,4
1451,63,180,131,3,4
1452,58,180,141,3,5
1453,51,181,158,3,5
1454,53,182,149,3,5
1455,54,181,147,3,5
1456,51,180,158,3,5
1457,50,180,157,3,5
1458,51,180,151,3,5
1459,54,181,138,3,5
1460,54,183,133,3,5
1461,51,184,139,3,5
1462,47,184,146,3,6
1463,49,184,138,3,5
1464,49,186,133,3,5
1465,44,188,143,3,6
1466,39,188,159,3,6
1467,42,189,141,3,6
1468,45,191,125,3,6
1469,50,192,106,3,5
1470,55,191,95,3,5
1471,61,191,84,3,5
1472,67,191,74,3,4
1473,72,190,68,3,4
1474,79,189,60,3,4
1475,88,187,54,3,4
1476,95,186,48,3,4
1477,99,185,45,3,3
1478,102,184,42,3,3
1479,107,183,39,3,3
1480,106,181,39,3,3
1481,103,182,38,3,3
1482,96,183,38,3,4
1483,86,181,42,3,4
1484,79,182,44,3,5
1485,65,184,50,3,5
1486,61,185,52,3,5
1487,53,187,56,3,6
1488,46,189,62,3,6
1489,42,191,65,3,7
1490,39,191,72,3,7
1491,38,193,70,3,8
1492,33,195,78,3,8
1493,23,196,112,3,11
1494,24,197,108,3,10
1495,24,198,109,3,10
1496,25,199,106,3,10
1497,25,199,111,3,10
1498,26,200,102,3,10
1499,27,201,95,3,9
1500,28,202,91,3,9
1501,28,203,87,3,9
1502,29,201,91,3,9
1503,30,201,89,3,9
1504,31,200,89,3,9
1505,31,200,89,3,9
1506,31,200,89,3,9
1507,29,201,96,3,9
1508,24,201,121,3,11
1509,23,203,123,3,11
1510,21,204,132,3,12
1511,17,204,165,3,15
1512,16,204,183,3,16
1513,17,205,168,3,15
1514,18,205,161,3,14
1515,18,206,164,3,14
1516,17,208,171,3,15
1517,12,209,246,3,22
1518,11,211,266,3,24
1519,11,213,263,3,24
1520,11,213,278,3,24
1521,9,214,347,3,29
1522,8,214,412,3,33
1523,8,212,459,3,33
1524,8,213,468,3,33
1525,8,214,478,3,33
1526,8,213,512,3,33
1527,7,214,597,3,37
1528,7,216,594,3,37
1529,7,218,591,3,37
1530,6,219,686,3,43
1531,6,219,683,3,43
1532,6,219,680,3,43
1533,6,219,693,3,43
1534,6,219,690,3,43
1535,6,219,721,3,43
1536,6,219,718,3,43
1537,6,219,715,3,43
1538,6,219,728,3,43
1539,5,220,891,3,52
1540,5,220,908,3,52
1541,5,220,925,3,52
1542,5,220,922,3,52
1543,5,219,959,3,52
1544,5,219,976,3,52
1545,5,220,973,3,52
1546,5,220,990,3,52
1547,5,220,1007,3,52
1548,5,220,1004,3,52
1549,5,220,1041,3,52
1550,5,220,1058,3,52
1551,5,220,1075,3,52
1552,5,220,1112,3,52
1553,5,220,1129,3,52
1554,5,220,1146,3,52
1555,5,220,1163,3,52
1556,5,220,1180,3,52
1557,5,219,1217,3,52
1558,4,221,1518,3,65
1559,4,221,1540,3,65
1560,4,221,1537,3,65
1561,4,221,1559,3,65
1562,4,221,1581,3,65
1563,4,221,1603,3,65
1564,4,221,1600,3,65
1565,4,220,1672,3,65
1566,4,220,1694,3,65
1567,4,220,1716,3,65
1568,4,221,1738,3,65
1569,4,221,1760,3,65
1570,4,221,1782,3,65
1571,4,221,1779,3,65
1572,4,221,1801,3,65
1573,4,221,1823,3,65
1574,4,221,1820,3,65
1575,4,220,1892,3,65
1576,4,221,1914,3,65
1577,4,221,1961,3,65
1578,4,220,2033,3,65
1579,4,219,2080,3,65
1580,4,218,2152,3,65
1581,4,219,2174,3,65
1582,4,220,2196,3,65
1583,4,221,2193,3,65
1584,4,221,2215,3,65
1585,4,221,2262,3,65
1586,4,221,2259,3,65
1587,4,221,2281,3,65
1588,4,222,2278,3,65
1589,4,221,2350,3,65
1590,4,221,2347,3,65
1591,4,221,2369,3,65
1592,4,221,2366,3,65
1593,4,221,2413,3,65
1594,4,222,2410,3,65
1595,4,221,2457,3,65
1596,4,221,2454,3,65
1597,4,221,2476,3,65
1598,4,222,2473,3,65
1599,4,221,2495,3,65
1600,4,221,2517,3,65
1601,4,219,2589,3,65
1602,4,219,2611,3,65
1603,4,220,2608,3,65
1604,4,221,2630,3,65
1605,4,221,2652,3,65
1606,4,221,2674,3,65
1607,4,221,2696,3,65
1608,4,221,2743,3,65
1609,4,221,2740,3,65
1610,4,221,2762,3,65
1611,4,221,2759,3,65
1612,4,221,2756,3,65
1613,4,221,2753,3,65
1614,4,221,2750,3,65
1615,4,221,2772,3,65
1616,4,221,2769,3,65
1617,4,221,2791,3,65
1618,4,222,2788,3,65
1619,4,220,2860,3,65
1620,4,221,2857,3,65
1621,4,221,2879,3,65
1622,4,220,2951,3,65
1623,4,221,2948,3,65
1624,4,220,2995,3,65
1625,4,219,3042,3,65
1626,4,220,3039,3,65
1627,4,219,3086,3,65
1628,4,218,3133,3,65
1629,4,218,3155,3,65
1630,4,219,3177,3,65
1631,4,220,3174,3,65
1632,4,220,3196,3,65
1633,4,221,3218,3,65
1634,4,221,3215,3,65
1635,4,221,3262,3,65
1636,4,221,3309,3,65
1637,4,222,3306,3,65
1638,4,221,3353,3,65
1639,4,221,3350,3,65
1640,4,221,3372,3,65
1641,4,221,3394,3,65
1642,4,220,3466,3,65
1643,4,220,3488,3,65
1644,4,221,3485,3,65
1645,4,221,3507,3,65
1646,4,221,3529,3,65
1647,4,221,3526,3,65
1648,4,221,3548,3,65
1649,4,221,3570,3,65
1650,4,221,3592,3,65
1651,4,221,3589,3,65
1652,4,221,3586,3,65
1653,4,221,3608,3,65
1654,4,221,3630,3,65
1655,4,221,3652,3,65
1656,4,221,3649,3,65
1657,4,221,3646,3,65
1658,4,221,3668,3,65
1659,4,221,3690,3,65
1660,4,221,3712,3,65
1661,4,221,3734,3,65
1662,4,220,3806,3,65
1663,4,220,3828,3,65
1664,4,221,3850,3,65
1665,4,220,3897,3,65
1666,4,220,3919,3,65
1667,4,221,3941,3,65
1668,4,221,3963,3,65
1669,4,221,3960,3,65
1670,4,221,4007,3,65
1671,4,221,4029,3,65
1672,4,220,4101,3,65
1673,4,221,4123,3,65
1674,4,221,4120,3,65
1675,4,221,4142,3,65
1676,4,221,4164,3,65
1677,4,221,4186,3,65
1678,4,221,4208,3,65
1679,4,221,4230,3,65
1680,4,221,4252,3,65
1681,4,221,4249,3,65
1682,4,220,4296,3,65
1683,4,221,4318,3,65
1684,4,221,4340,3,65
1685,4,221,4337,3,65
1686,5,220,3393,3,52
1687,6,221,2766,3,44
1688,7,220,2376,3,38
1689,8,219,2088,3,33
1690,10,219,1654,3,27
1691,12,218,1376,3,23
1692,14,217,1185,3,20
1693,17,217,975,3,16
1694,21,216,779,3,14
1695,26,215,628,3,11
1696,31,216,517,3,10
1697,37,215,431,3,8
1698,43,211,375,3,7
1699,50,211,320,3,7
1700,58,211,274,3,6
1701,65,208,244,3,5
1702,71,208,219,3,5
1703,76,208,199,3,5
1704,75,206,199,3,5
1705,75,205,198,3,5
1706,77,203,192,3,5
1707,74,203,198,3,5
1708,73,203,199,3,5
1709,72,202,200,3,5
1710,71,202,202,3,5
1711,73,202,193,3,5
1712,74,201,190,3,5
1713,65,202,215,3,6
1714,58,202,239,3,7
1715,53,202,262,3,7
1716,47,202,294,3,8
1717,41,202,339,3,8
1718,34,203,405,3,9
1719,33,202,424,3,9
1720,33,203,420,3,9
1721,33,203,424,3,9
1722,30,202,473,3,10
1723,27,203,526,3,11
1724,26,204,543,3,11
1725,24,205,589,3,12
1726,21,206,654,3,13
1727,19,207,703,3,14
1728,20,207,661,3,14
1729,21,208,626,3,13
1730,22,208,591,3,12
1731,22,209,588,3,12
1732,23,209,556,3,12
1733,24,208,535,3,12
1734,24,207,538,3,12
1735,26,207,491,3,11
1736,29,204,449,3,10
1737,31,204,421,3,9
1738,35,205,368,3,9
1739,40,203,323,3,8
1740,45,202,287,3,7
1741,50,200,263,3,6
1742,55,200,237,3,6
1743,60,197,221,3,6
1744,63,196,211,3,5
1745,64,197,204,3,5
1746,60,197,215,3,6
1747,57,196,228,3,6
1748,47,196,275,3,7
1749,43,194,306,3,8
1750,46,194,287,3,7
1751,47,195,278,3,7
1752,49,194,265,3,7
1753,52,192,253,3,7
1754,55,191,239,3,6
1755,56,189,237,3,6
1756,53,186,255,3,7
1757,50,187,267,3,7
1758,45,188,296,3,8
1759,46,188,280,3,8
1760,46,190,270,3,8
1761,38,191,319,3,8
1762,35,193,339,3,8
1763,35,194,335,3,8
1764,34,196,339,3,9
1765,35,196,330,3,8
1766,36,196,316,3,8
1767,34,195,339,3,9
1768,36,197,310,3,8
1769,39,196,282,3,8
1770,42,196,259,3,7
1771,46,197,230,3,7
1772,49,198,210,3,6
1773,53,198,189,3,6
1774,57,196,176,3,6
1775,64,195,154,3,5
1776,72,194,135,3,5
1777,80,193,120,3,4
1778,90,191,105,3,4
1779,100,188,94,3,4
1780,109,186,86,3,4
1781,114,184,78,3,4
1782,120,183,72,3,4
1783,126,180,68,3,4
1784,127,178,65,3,4
1785,125,177,64,3,4
1786,122,176,64,3,4
1787,113,174,68,3,4
1788,112,173,67,3,4
1789,109,172,68,3,4
1790,98,173,73,3,4
1791,88,175,78,3,5
1792,85,173,82,3,5
1793,81,174,84,3,5
1794,75,174,90,3,6
1795,73,174,92,3,6
1796,70,175,95,3,6
1797,58,176,112,3,7
1798,48,178,132,3,8
1799,41,180,151,3,9
1800,39,182,156,3,9
1801,34,182,182,3,10
1802,30,182,209,3,11
1803,30,183,206,3,11
1804,31,184,196,3,10
1805,28,185,217,3,11
1806,27,185,230,3,12
1807,26,186,239,3,12
1808,26,187,236,3,12
1809,26,188,237,3,12
1810,25,189,244,3,13
1811,25,190,245,3,13
1812,25,192,241,3,13
1813,25,192,246,3,13
1814,25,192,247,3,13
1815,26,193,234,3,12
1816,25,193,244,3,13
1817,25,193,249,3,13
1818,24,193,261,3,13
1819,24,194,258,3,13
1820,15,196,408,3,21
1821,14,195,456,3,23
1822,14,196,453,3,23
1823,13,196,492,3,25
1824,13,196,497,3,25
1825,12,197,535,3,27
1826,10,198,649,3,32
1827,9,200,718,3,36
1828,8,201,817,3,41
1829,7,201,959,3,46
1830,5,203,1339,3,65
1831,5,204,1336,3,65
1832,4,205,1667,3,82
1833,4,206,1664,3,82
1834,4,207,1661,3,82
1835,4,207,1708,3,82
1836,4,208,1705,3,82
1837,4,209,1727,3,82
1838,4,208,1774,3,82
1839,4,209,1771,3,82
1840,4,210,1768,3,82
1841,4,210,1790,3,82
1842,4,211,1787,3,82
1843,4,213,1784,3,82
1844,4,213,1806,3,82
1845,4,212,1853,3,82
1846,4,213,1850,3,82
1847,4,213,1897,3,82
1848,4,213,1919,3,82
1849,4,213,1941,3,82
1850,4,212,1988,3,82
1851,4,212,2010,3,82
1852,4,212,2032,3,82
1853,4,213,2029,3,82
1854,4,213,2051,3,82
1855,4,213,2073,3,82
1856,4,214,2095,3,82
1857,4,215,2092,3,82
1858,4,216,2089,3,82
1859,4,216,2111,3,82
1860,4,217,2133,3,82
1861,4,216,2180,3,82
1862,4,215,2227,3,82
1863,4,215,2249,3,82
1864,4,215,2271,3,82
1865,4,216,2268,3,82
1866,4,217,2265,3,82
1867,4,218,2262,3,82
1868,4,219,2284,3,82
1869,4,219,2306,3,82
1870,4,219,2328,3,82
1871,4,220,2325,3,82
1872,4,221,2347,3,82
1873,4,220,2419,3,82
1874,4,220,2441,3,82
1875,5,220,1902,3,66
1876,6,220,1581,3,55
1877,7,220,1357,3,47
1878,8,220,1191,3,42
1879,9,220,1072,3,37
1880,10,220,977,3,34
1881,11,220,892,3,31
1882,12,218,838,3,28
1883,13,217,785,3,26
1884,15,216,674,3,23
1885,18,217,546,3,19
1886,21,216,465,3,17
1887,25,216,384,3,14
1888,28,215,341,3,13
1889,30,213,321,3,12
1890,32,213,299,3,12
1891,35,213,269,3,11
1892,38,212,247,3,10
1893,41,212,222,3,9
1894,47,209,197,3,8
1895,53,205,178,3,8
1896,57,201,169,3,7
1897,61,198,160,3,7
1898,63,197,155,3,7
1899,63,197,153,3,7
1900,65,198,144,3,7
1901,66,197,140,3,7
1902,63,197,144,3,7
1903,54,196,166,3,8
1904,53,196,167,3,8
1905,53,196,165,3,8
1906,53,196,162,3,8
1907,52,197,162,3,8
1908,52,197,158,3,8
1909,52,196,159,3,8
1910,52,197,156,3,8
1911,53,197,152,3,8
1912,50,197,161,3,8
1913,48,197,169,3,8
1914,46,197,176,3,9
1915,44,199,181,3,9
1916,45,199,176,3,9
1917,44,199,181,3,9
1918,34,199,234,3,11
1919,32,200,245,3,11
1920,32,201,242,3,11
1921,27,201,288,3,13
1922,22,201,354,3,10
1923,22,201,360,3,10
1924,23,202,340,3,10
1925,24,203,321,3,9
1926,25,203,309,3,9
1927,26,203,297,3,9
1928,27,203,290,3,9
1929,28,204,279,3,8
1930,29,204,270,3,8
1931,29,204,270,3,8
1932,29,205,266,3,8
1933,26,205,297,3,9
1934,28,205,280,3,9
1935,29,206,267,3,9
1936,28,206,277,3,9
1937,26,205,303,3,10
1938,24,206,326,3,11
1939,22,205,366,3,12
1940,21,206,385,3,12
1941,21,206,387,3,12
1942,17,206,453,3,14
1943,16,207,460,3,15
1944,16,208,443,3,15
1945,17,209,399,3,14
1946,18,210,366,3,14
1947,18,211,361,3,14
1948,19,211,338,3,13
1949,21,211,304,3,12
1950,23,212,271,3,11
1951,24,213,255,3,11
1952,25,214,239,3,11
1953,28,215,209,3,10
1954,31,215,186,3,9
1955,34,215,164,3,8
1956,37,214,151,3,8
1957,40,214,137,3,7
1958,44,213,123,3,7
1959,48,212,111,3,6
1960,52,211,100,3,6
1961,55,209,96,3,6
1962,58,207,93,3,6
1963,58,205,93,3,6
1964,59,204,92,3,5
1965,57,204,91,3,6
1966,60,203,87,3,6
1967,61,202,85,3,6
1968,62,202,82,3,5
1969,63,200,80,3,5
1970,65,198,78,3,5
1971,68,199,72,3,5
1972,69,198,69,3,5
1973,70,196,70,3,5
1974,68,197,68,3,5
1975,67,197,68,3,5
1976,63,196,70,3,6
1977,60,195,74,3,6
1978,59,192,79,3,6
1979,51,192,89,3,7
1980,47,192,96,3,7
1981,47,193,93,3,7
1982,48,194,88,3,7
1983,47,195,89,3,7
1984,38,195,107,3,8
1985,32,196,123,3,9
1986,32,196,127,3,9
1987,32,197,127,3,9
1988,27,198,147,3,10
1989,26,199,149,3,10
1990,26,199,150,3,10
1991,26,199,151,3,10
1992,26,199,148,3,10
1993,26,199,149,3,10
1994,25,199,156,3,11
1995,25,200,157,3,11
1996,25,200,158,3,11
1997,25,200,155,3,11
1998,24,201,158,3,11
1999,24,201,163,3,11
2000,23,202,167,3,11
2001,21,202,185,3,13
2002,20,203,196,3,13
2003,20,204,198,3,13
2004,20,204,200,3,13
2005,20,205,197,3,13
2006,21,206,188,3,13
2007,21,207,188,3,13
2008,19,208,203,3,14
2009,20,208,194,3,14
2010,21,209,181,3,13
2011,19,210,197,3,15
2012,20,210,194,3,14
2013,20,210,196,3,14
2014,18,212,214,3,16
2015,16,213,244,3,18
2016,16,213,254,3,18
2017,12,213,343,3,24
2018,10,213,418,3,29
2019,7,214,594,3,41
2020,4,215,1035,3,70
2021,3,216,1376,3,92
2022,3,217,1407,3,92
2023,3,218,1404,3,92
2024,3,219,1434,3,92
2025,3,220,1431,3,92
2026,3,221,1461,3,92
2027,3,222,1492,3,92
2028,3,222,1489,3,92
2029,3,222,1519,3,92
2030,3,222,1516,3,92
2031,3,222,1546,3,92
2032,3,222,1543,3,92
2033,3,222,1540,3,92
2034,3,222,1604,3,92
2035,3,222,1601,3,92
2036,3,222,1631,3,92
2037,3,222,1662,3,92
2038,3,222,1692,3,92
2039,3,222,1689,3,92
2040,3,222,1719,3,92
2041,3,222,1716,3,92
2042,3,222,1747,3,92
2043,3,222,1744,3,92
2044,3,222,1774,3,92
2045,3,222,1804,3,92
2046,3,222,1835,3,92
2047,3,222,1865,3,92
2048,3,222,1862,3,92
2049,3,222,1892,3,92
2050,3,222,1923,3,92
2051,3,222,1953,3,92
2052,3,222,1950,3,92
2053,3,222,2014,3,92
2054,3,222,2011,3,92
2055,3,222,2041,3,92
2056,3,221,2105,3,92
2057,3,222,2102,3,92
2058,3,222,2132,3,92
2059,3,222,2129,3,92
2060,3,222,2159,3,92
2061,3,222,2156,3,92
2062,3,222,2187,3,92
2063,3,222,2250,3,92
2064,3,222,2314,3,92
2065,3,222,2344,3,92
2066,3,222,2375,3,92
2067,3,222,2405,3,92
2068,3,222,2435,3,92
2069,3,222,2432,3,92
2070,3,222,2463,3,92
2071,3,221,2526,3,92
2072,3,222,2557,3,92
2073,3,222,2554,3,92
2074,3,222,2551,3,92
2075,3,222,2548,3,92
2076,3,222,2545,3,92
2077,3,222,2542,3,92
2078,3,222,2572,3,92
2079,3,222,2602,3,92
2080,3,222,2633,3,92
2081,3,222,2663,3,92
2082,3,222,2693,3,92
2083,3,222,2724,3,92
2084,3,222,2721,3,92
2085,3,222,2751,3,92
2086,3,222,2781,3,92
2087,3,222,2812,3,92
2088,3,222,2842,3,92
2089,3,221,2906,3,92
2090,3,221,2936,3,92
2091,3,222,2966,3,92
2092,3,222,2963,3,92
2093,3,222,2994,3,92
2094,3,222,3024,3,92
2095,3,222,3021,3,92
2096,3,222,3018,3,92
2097,3,222,3048,3,92
2098,3,222,3079,3,92
2099,3,222,3109,3,92
2100,3,222,3139,3,92
2101,3,222,3203,3,92
2102,3,222,3267,3,92
2103,3,222,3297,3,92
2104,3,222,3327,3,92
2105,3,222,3358,3,92
2106,3,222,3388,3,92
2107,3,222,3385,3,92
2108,3,222,3415,3,92
2109,3,222,3412,3,92
2110,3,222,3409,3,92
2111,3,222,3440,3,92
2112,3,222,3437,3,92
2113,3,222,3434,3,92
2114,3,222,3431,3,92
2115,3,222,3428,3,92
2116,3,222,3425,3,92
2117,3,222,3422,3,92
2118,3,222,3452,3,92
2119,3,222,3482,3,92
2120,3,222,3513,3,92
2121,3,222,3576,3,92
2122,3,222,3607,3,92
2123,3,222,3604,3,92
2124,3,221,3701,3,92
2125,3,221,3731,3,92
2126,3,220,3828,3,92
2127,3,221,3825,3,92
2128,3,221,3889,3,92
2129,3,222,3886,3,92
2130,3,222,3916,3,92
2131,3,222,3946,3,92
2132,3,222,3943,3,92
2133,3,222,3974,3,92
2134,3,222,4004,3,92
2135,3,222,4034,3,92
2136,3,222,4098,3,92
2137,3,222,4128,3,92
2138,3,223,4125,3,92
2139,3,222,4189,3,92
2140,3,221,4253,3,92
2141,3,220,4316,3,92
2142,3,220,4347,3,92
2143,3,220,4377,3,92
2144,3,221,4407,3,92
2145,3,222,4404,3,92
2146,3,222,4435,3,92
2147,3,222,4465,3,92
2148,3,222,4495,3,92
2149,3,222,4492,3,92
2150,3,222,4523,3,92
2151,3,222,4553,3,92
2152,4,223,3289,3,69
2153,5,223,2570,3,56
2154,6,223,2090,3,47
2155,7,223,1756,3,40
2156,8,222,1532,3,35
2157,9,220,1370,3,32
2158,10,220,1232,3,29
2159,12,220,1022,3,24
2160,15,220,803,3,20
2161,18,220,653,3,17
